http_interlog_time_q1,http_interlog_time_q2,http_interlog_time_q3,http_interlog_time_q4,http_interlog_time_q5,mean_interlog_time_http_interlog_time,std_interlog_time_http_interlog_time,base_key,http_interlog_key
0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1479
0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,16702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,11842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,6277
0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,14376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,14599
2.0,0.0,0.0,0.0,0.0,49.083,0.0,45,10852
2.0,0.0,0.0,0.0,0.0,16.1075,0.0,46,5500
0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,19966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,9060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,4896
0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,17558
0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,5979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,13886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,12483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,10868
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,13206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,12761
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,17664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,16167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,2007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,15226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,14010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,6210
6.0,0.0,0.0,1.0,0.0,82.14685714285713,0.0,63,18858
6.0,0.0,0.0,1.0,0.0,82.14685714285713,0.0,64,11364
6.0,0.0,0.0,1.0,0.0,82.14685714285713,0.0,65,16439
11.0,0.0,0.0,1.0,0.0,48.32308333333333,0.0,66,12166
11.0,0.0,0.0,1.0,0.0,48.32308333333333,0.0,67,3403
5.0,0.0,0.0,0.0,0.0,0.9698,0.0,68,16868
27.0,0.0,0.0,0.0,0.0,1.9456296296296296,0.0,69,5386
27.0,0.0,0.0,0.0,0.0,1.9456296296296296,0.0,70,889
27.0,0.0,0.0,0.0,0.0,1.9456296296296296,0.0,71,19466
40.0,0.0,0.0,0.0,0.0,3.6195499999999994,0.0,72,10381
40.0,0.0,0.0,0.0,0.0,3.6195499999999994,0.0,73,579
40.0,0.0,0.0,0.0,0.0,3.6195499999999994,0.0,74,4212
18.0,0.0,0.0,0.0,0.0,5.394388888888889,0.0,75,7240
18.0,0.0,0.0,0.0,0.0,5.394388888888889,0.0,76,9320
18.0,0.0,0.0,0.0,0.0,5.394388888888889,0.0,77,18844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,7875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,4372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,3701
0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,19067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,16398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,17907
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,17601
0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,3640
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,18010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,12257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,6263
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,260
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,4176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,13819
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,1372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,15071
0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,14148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,9057
8.0,0.0,0.0,0.0,0.0,1.89025,0.0,96,6126
8.0,0.0,0.0,0.0,0.0,1.89025,0.0,97,14458
8.0,0.0,0.0,0.0,0.0,1.89025,0.0,98,7116
8.0,0.0,0.0,0.0,0.0,1.89025,0.0,99,4282
8.0,0.0,0.0,0.0,0.0,1.89025,0.0,100,10887
0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,19662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,18872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,7059
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,1717
0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,6389
2.0,0.0,0.0,0.0,0.0,26.777,0.0,107,2434
2.0,0.0,0.0,0.0,0.0,26.777,0.0,108,3547
2.0,0.0,0.0,0.0,0.0,26.777,0.0,109,16566
2.0,0.0,0.0,0.0,0.0,26.777,0.0,110,7060
2.0,0.0,0.0,0.0,0.0,26.777,0.0,111,5454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,7104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,16229
0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,10003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,10179
0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,3389
0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,17128
1.0,0.0,0.0,0.0,0.0,0.352,0.0,118,2285
9.0,0.0,0.0,0.0,0.0,1.8617777777777778,0.0,119,12685
9.0,0.0,0.0,0.0,0.0,1.8617777777777778,0.0,120,8208
9.0,0.0,0.0,0.0,0.0,1.8617777777777778,0.0,121,12416
9.0,0.0,0.0,0.0,0.0,1.8617777777777778,0.0,122,4058
8.0,0.0,0.0,0.0,0.0,2.0505,0.0,123,978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,17896
0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,19185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,2643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,11589
0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,16758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,9485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,10048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,5047
0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,18102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,4250
0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,1237
0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,10675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,8349
0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,11944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,8126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,2164
0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,3703
0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,11097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,6901
5.0,0.0,0.0,0.0,0.0,0.49319999999999997,0.0,143,1214
7.0,0.0,0.0,0.0,0.0,2.597285714285714,0.0,144,5211
7.0,0.0,0.0,0.0,0.0,2.597285714285714,0.0,145,19970
7.0,0.0,0.0,0.0,0.0,2.597285714285714,0.0,146,9233
2.0,0.0,0.0,0.0,0.0,7.8575,0.0,147,8117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,19899
0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,11085
0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,10040
0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,5943
0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,1421
0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,9577
0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,12518
0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,14170
0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,141
7.0,0.0,0.0,0.0,0.0,2.0565714285714285,0.0,157,4857
7.0,0.0,0.0,0.0,0.0,2.0565714285714285,0.0,158,7972
7.0,0.0,0.0,0.0,0.0,2.0565714285714285,0.0,159,10384
7.0,0.0,0.0,0.0,0.0,2.0565714285714285,0.0,160,9757
7.0,0.0,0.0,0.0,0.0,2.0565714285714285,0.0,161,3146
7.0,0.0,0.0,0.0,0.0,2.0565714285714285,0.0,162,11431
0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,14269
0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,19381
0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,9142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,4455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,6542
0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,8686
0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,9091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,8255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,854
0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,5991
0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,6997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,1093
10.0,0.0,0.0,0.0,0.0,9.553700000000001,0.0,175,7355
10.0,0.0,0.0,0.0,0.0,9.553700000000001,0.0,176,4791
10.0,0.0,0.0,0.0,0.0,9.553700000000001,0.0,177,6255
10.0,0.0,0.0,0.0,0.0,9.553700000000001,0.0,178,15611
10.0,0.0,0.0,0.0,0.0,9.553700000000001,0.0,179,15399
10.0,0.0,0.0,0.0,0.0,9.553700000000001,0.0,180,6283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,14960
0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,8827
0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,15142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,8885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,8782
0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,5650
0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,13444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,1562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,12158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,16722
0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,11381
0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,13822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,20267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,2031
0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,8660
7.0,0.0,0.0,0.0,0.0,3.488,0.0,196,11743
7.0,0.0,0.0,0.0,0.0,3.488,0.0,197,7790
7.0,0.0,0.0,0.0,0.0,3.488,0.0,198,3921
7.0,0.0,0.0,0.0,0.0,3.488,0.0,199,6298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,18277
0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,9841
0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,4376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,17856
0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,20026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,402
0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,18451
0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,12046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,4116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,15007
3.0,0.0,0.0,0.0,0.0,2.3526666666666665,0.0,211,5122
3.0,0.0,0.0,0.0,0.0,2.3526666666666665,0.0,212,16258
3.0,0.0,0.0,0.0,0.0,2.3526666666666665,0.0,213,8988
3.0,0.0,0.0,0.0,0.0,2.3526666666666665,0.0,214,5115
3.0,0.0,0.0,0.0,0.0,2.3526666666666665,0.0,215,6054
3.0,0.0,0.0,0.0,0.0,2.3526666666666665,0.0,216,7981
5.0,0.0,0.0,0.0,0.0,1.0977999999999999,0.0,217,11021
5.0,0.0,0.0,0.0,0.0,1.0977999999999999,0.0,218,18046
5.0,0.0,0.0,0.0,0.0,1.0977999999999999,0.0,219,807
5.0,0.0,0.0,0.0,0.0,1.0977999999999999,0.0,220,4427
5.0,0.0,0.0,0.0,0.0,1.0977999999999999,0.0,221,4783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,1461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,19070
19.0,0.0,0.0,0.0,0.0,4.242421052631579,0.0,225,2284
19.0,0.0,0.0,0.0,0.0,4.242421052631579,0.0,226,5417
19.0,0.0,0.0,0.0,0.0,4.242421052631579,0.0,227,10011
19.0,0.0,0.0,0.0,0.0,4.242421052631579,0.0,228,10107
19.0,0.0,0.0,0.0,0.0,4.242421052631579,0.0,229,1174
22.0,0.0,0.0,0.0,0.0,3.695045454545455,0.0,230,18081
4.0,0.0,0.0,0.0,0.0,0.17175,0.0,231,16888
4.0,0.0,0.0,0.0,0.0,0.17175,0.0,232,9370
4.0,0.0,0.0,0.0,0.0,0.17175,0.0,233,1973
4.0,0.0,0.0,0.0,0.0,0.17175,0.0,234,3698
1.0,0.0,0.0,0.0,0.0,0.002,0.0,235,10354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,1845
0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,11883
3.0,0.0,0.0,0.0,0.0,0.057333333333333326,0.0,238,5515
3.0,0.0,0.0,0.0,0.0,0.057333333333333326,0.0,239,13808
3.0,0.0,0.0,0.0,0.0,0.057333333333333326,0.0,240,11953
3.0,0.0,0.0,0.0,0.0,0.057333333333333326,0.0,241,2213
7.0,0.0,0.0,0.0,0.0,1.7375714285714285,0.0,242,17249
7.0,0.0,0.0,0.0,0.0,1.7375714285714285,0.0,243,8546
6.0,0.0,0.0,0.0,0.0,2.7735,0.0,244,1441
6.0,0.0,0.0,0.0,0.0,2.7735,0.0,245,16317
6.0,0.0,0.0,0.0,0.0,2.7735,0.0,246,2757
6.0,0.0,0.0,0.0,0.0,2.7735,0.0,247,3271
2.0,0.0,0.0,0.0,0.0,2.3249999999999997,0.0,248,4049
2.0,0.0,0.0,0.0,0.0,2.3249999999999997,0.0,249,9903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,8363
0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,1606
0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,1318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,14608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,2020
0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,16507
0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,12226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,1978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,10490
2.0,0.0,0.0,0.0,0.0,0.1385,0.0,259,11490
2.0,0.0,0.0,0.0,0.0,0.1385,0.0,260,14326
2.0,0.0,0.0,0.0,0.0,0.1385,0.0,261,14092
2.0,0.0,0.0,0.0,0.0,0.1385,0.0,262,14711
2.0,0.0,0.0,0.0,0.0,0.1385,0.0,263,4031
2.0,0.0,0.0,0.0,0.0,0.1385,0.0,264,7073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,9946
0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,8198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,267,14453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,5681
7.0,0.0,0.0,1.0,0.0,47.908624999999994,0.0,269,6510
7.0,0.0,0.0,1.0,0.0,47.908624999999994,0.0,270,18338
7.0,0.0,0.0,1.0,0.0,47.908624999999994,0.0,271,18225
7.0,0.0,0.0,1.0,0.0,47.908624999999994,0.0,272,6951
7.0,0.0,0.0,1.0,0.0,47.908624999999994,0.0,273,11385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,17900
0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,14973
1.0,0.0,0.0,0.0,0.0,2.933,0.0,276,10715
1.0,0.0,0.0,0.0,0.0,2.933,0.0,277,10408
1.0,0.0,0.0,0.0,0.0,2.933,0.0,278,3226
1.0,0.0,0.0,0.0,0.0,2.933,0.0,279,11281
14.0,1.0,0.0,0.0,0.0,23.129,0.0,280,19730
13.0,1.0,0.0,0.0,0.0,24.571571428571428,0.0,281,4786
13.0,1.0,0.0,0.0,0.0,24.571571428571428,0.0,282,10603
13.0,1.0,0.0,0.0,0.0,24.571571428571428,0.0,283,15476
13.0,1.0,0.0,0.0,0.0,24.571571428571428,0.0,284,7777
13.0,1.0,0.0,0.0,0.0,24.571571428571428,0.0,285,8962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,2186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,19098
0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,7880
0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,9382
0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,5312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,12008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,6815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,15259
7.0,0.0,0.0,0.0,0.0,12.710999999999999,0.0,294,13149
7.0,0.0,0.0,0.0,0.0,12.710999999999999,0.0,295,2565
7.0,0.0,0.0,0.0,0.0,12.710999999999999,0.0,296,19623
7.0,0.0,0.0,0.0,0.0,12.710999999999999,0.0,297,11080
7.0,0.0,0.0,0.0,0.0,12.710999999999999,0.0,298,3442
0.0,0.0,0.0,0.0,0.0,0.0,0.0,299,8184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,13085
7.0,0.0,0.0,0.0,0.0,0.6531428571428571,0.0,301,4330
14.0,1.0,0.0,0.0,0.0,13.649266666666666,0.0,302,944
14.0,1.0,0.0,0.0,0.0,13.649266666666666,0.0,303,11838
14.0,1.0,0.0,0.0,0.0,13.649266666666666,0.0,304,10092
14.0,1.0,0.0,0.0,0.0,13.649266666666666,0.0,305,19426
14.0,1.0,0.0,0.0,0.0,13.649266666666666,0.0,306,2225
7.0,1.0,0.0,0.0,0.0,25.020874999999997,0.0,307,10978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,14746
0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,9521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,8329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,311,19838
0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,8918
0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,1668
0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,11156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,1250
0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,19229
0.0,0.0,0.0,0.0,0.0,0.0,0.0,317,18939
0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,14104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,319,12236
3.0,0.0,0.0,0.0,0.0,3.142333333333333,0.0,320,19264
3.0,0.0,0.0,0.0,0.0,3.142333333333333,0.0,321,7905
3.0,0.0,0.0,0.0,0.0,3.142333333333333,0.0,322,19188
3.0,0.0,0.0,0.0,0.0,3.142333333333333,0.0,323,7475
3.0,0.0,0.0,0.0,0.0,3.142333333333333,0.0,324,14750
3.0,0.0,0.0,0.0,0.0,3.142333333333333,0.0,325,15881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,3319
0.0,0.0,0.0,0.0,0.0,0.0,0.0,327,2463
0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,7658
0.0,0.0,0.0,0.0,0.0,0.0,0.0,329,14305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,12218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,331,5396
1.0,0.0,0.0,0.0,0.0,92.728,0.0,332,12691
1.0,0.0,0.0,0.0,0.0,92.728,0.0,333,18015
1.0,0.0,0.0,0.0,0.0,92.728,0.0,334,7919
3.0,0.0,0.0,0.0,0.0,30.920999999999996,0.0,335,13951
3.0,0.0,0.0,0.0,0.0,30.920999999999996,0.0,336,16657
3.0,0.0,0.0,0.0,0.0,30.920999999999996,0.0,337,2768
2.0,0.0,0.0,0.0,0.0,0.0175,0.0,338,3043
2.0,0.0,0.0,0.0,0.0,0.0175,0.0,339,2381
2.0,0.0,0.0,0.0,0.0,0.0175,0.0,340,14369
8.0,0.0,0.0,0.0,0.0,6.509125000000001,0.0,341,4008
8.0,0.0,0.0,0.0,0.0,6.509125000000001,0.0,342,9845
8.0,0.0,0.0,0.0,0.0,6.509125000000001,0.0,343,14680
8.0,0.0,0.0,0.0,0.0,6.509125000000001,0.0,344,9435
8.0,0.0,0.0,0.0,0.0,6.509125000000001,0.0,345,969
0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,18612
0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,18771
0.0,0.0,0.0,0.0,0.0,0.0,0.0,348,12496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,2080
0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,19071
3.0,0.0,0.0,0.0,0.0,18.476666666666663,0.0,351,11224
3.0,0.0,0.0,0.0,0.0,18.476666666666663,0.0,352,10526
3.0,0.0,0.0,0.0,0.0,18.476666666666663,0.0,353,15816
3.0,0.0,0.0,0.0,0.0,18.476666666666663,0.0,354,11435
3.0,0.0,0.0,0.0,0.0,18.476666666666663,0.0,355,19360
3.0,0.0,0.0,0.0,0.0,18.476666666666663,0.0,356,13320
0.0,0.0,0.0,0.0,0.0,0.0,0.0,357,18465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,358,7908
0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,6344
0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,5542
2.0,0.0,0.0,0.0,0.0,0.11,0.0,361,12746
2.0,0.0,0.0,0.0,0.0,0.11,0.0,362,15576
2.0,0.0,0.0,0.0,0.0,0.11,0.0,363,16404
2.0,0.0,0.0,0.0,0.0,0.11,0.0,364,18293
2.0,0.0,0.0,0.0,0.0,0.11,0.0,365,4157
2.0,0.0,0.0,0.0,0.0,0.0025,0.0,366,6833
3.0,0.0,0.0,0.0,0.0,0.062,0.0,367,5981
3.0,0.0,0.0,0.0,0.0,0.062,0.0,368,3114
3.0,0.0,0.0,0.0,0.0,0.062,0.0,369,14260
1.0,0.0,0.0,0.0,0.0,0.181,0.0,370,14444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,371,7685
1.0,0.0,0.0,0.0,0.0,0.346,0.0,372,10941
5.0,0.0,0.0,0.0,0.0,1.2550000000000001,0.0,373,5436
5.0,0.0,0.0,0.0,0.0,1.2550000000000001,0.0,374,9231
5.0,0.0,1.0,0.0,0.0,53.8135,0.0,375,17469
1.0,0.0,1.0,0.0,0.0,158.476,0.0,376,18779
1.0,0.0,1.0,0.0,0.0,158.476,0.0,377,13932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,378,13512
2.0,0.0,0.0,0.0,0.0,0.065,0.0,379,17082
2.0,0.0,0.0,0.0,0.0,0.065,0.0,380,15923
2.0,0.0,0.0,0.0,0.0,0.065,0.0,381,17812
2.0,0.0,0.0,0.0,0.0,0.065,0.0,382,15388
2.0,0.0,0.0,0.0,0.0,0.065,0.0,383,3580
0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,17830
0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,2719
0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,13860
0.0,0.0,0.0,0.0,0.0,0.0,0.0,387,2891
0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,12334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,14601
1.0,0.0,0.0,0.0,0.0,10.285,0.0,390,7445
1.0,0.0,0.0,0.0,0.0,10.285,0.0,391,1123
1.0,0.0,0.0,0.0,0.0,10.285,0.0,392,4059
0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,13317
3.0,0.0,0.0,0.0,0.0,0.0013333333333333333,0.0,394,5919
3.0,0.0,0.0,0.0,0.0,0.0013333333333333333,0.0,395,2272
3.0,0.0,0.0,0.0,0.0,0.0013333333333333333,0.0,396,12161
3.0,0.0,0.0,0.0,0.0,0.0013333333333333333,0.0,397,14886
3.0,0.0,0.0,0.0,0.0,0.0013333333333333333,0.0,398,6334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,9889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,9262
4.0,0.0,0.0,0.0,0.0,1.0585,0.0,401,2466
4.0,0.0,0.0,0.0,0.0,1.0585,0.0,402,14395
